Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
1640;ETT;22/09/2021 00:00;80;49.680722;3.057832
1641;ETT;25/08/2021 10:40;70;49.469401;0.950324
1642;ETT;22/09/2021 00:00;50;49.665077;1.812756
1643;ETT;27/06/2022 00:00;50;48.769956;2.424164
1644;ETT;04/10/2021 12:00;50;50.213211;2.559376
1645;ETT;24/12/2021 00:00;70;48.77157;1.16163
1646;ETT;13/12/2021 20:00;50;48.45466;4.96261
1647;ETT;30/12/2021 00:00;50;46.734461;2.524086
1648;ETT;03/11/2021 00:00;80;47.849181;3.624761
1649;ETT;15/11/2021 00:00;50;49.241198;3.031432
1650;ETT;18/11/2021 08:50;80;48.390184;-2.627093
1651;ETT;08/12/2021 00:00;70;49.367317;2.24661
1652;ETT;09/12/2021 11:00;70;47.740189;3.605225
1653;ETT;15/07/2022 00:00;50;49.872571;4.37816
1654;ETT;21/03/2022 00:00;50;49.33497;2.19774
1655;ETT;21/12/2021 00:00;80;49.217701;2.231924
1656;ETT;14/12/2021 00:00;70;48.706823;4.655652
1657;ETT;07/04/2022 00:00;90;49.45186;2.099796
1658;ETT;28/03/2023 00:00;90;49.249471;2.481862
1659;ETT;21/03/2022 00:00;50;49.437224;2.071638
1660;ETT;27/06/2022 00:00;50;48.76507;2.491458
1661;ETT;29/09/2022 00:00;90;48.204396;1.939929
1662;ETT;23/02/2022 00:00;90;48.761577;-0.682759
1663;ETT;12/07/2022 00:00;80;49.528186;1.847365
1664;ETT;14/02/2022 00:00;90;46.379674;5.807051
1665;ETT;15/02/2022 00:00;90;47.93623;3.234941
1666;ETT;28/10/2022 00:00;90;47.953805;3.308807
1667;ETT;21/03/2022 00:00;50;49.457949;2.213062
1668;ETT;19/09/2022 00:00;70;48.968113;6.297874
1669;ETT;24/02/2022 00:00;80;49.55166;-1.757078
1670;ETT;21/03/2022 00:00;80;49.44409;-1.710101
1671;ETT;03/06/2022 00:00;80;49.315404;2.62642
1672;ETT;11/03/2022 00:00;50;50.713072;2.631861
1673;ETT;25/10/2022 00:00;50;48.910063;2.385904
1674;ETT;20/04/2022 15:45;50;50.176937;2.45608
1675;ETT;16/05/2022 00:00;80;48.83661;-1.466605
1676;ETT;13/04/2022 00:00;90;50.350422;3.060967
1677;ETT;31/10/2022 00:00;70;47.872881;-2.494171
1678;ETT;06/08/2025 00:00;70;47.905096;-2.520657
1679;ETT;25/10/2022 15:00;90;48.344071;4.205523
1680;ETT;10/02/2023 00:00;50;49.53573;1.869624
1681;ETT;16/05/2022 00:00;50;49.592112;3.112447
1682;ETT;07/10/2022 08:30;80;48.987933;6.338204
1683;ETT;25/11/2022 00:00;80;48.997135;6.470796
1684;ETT;14/11/2022 00:00;50;49.29369;2.604695
1685;ETT;19/08/2022 17:00;50;48.679266;1.966077
1686;ETT;05/07/2022 00:00;50;49.598758;1.95497
1687;ETT;30/09/2022 09:25;90;48.57775;-0.34848
1688;ETT;10/10/2022 00:00;50;46.81885;3.0279
1689;ETT;07/09/2022 15:00;90;46.939843;6.20864
1690;ETT;07/12/2022 00:00;50;49.248011;1.553135
1691;ETT;28/07/2022 00:00;50;48.883957;2.487637
1692;ETT;29/09/2022 00:00;50;48.951696;2.338835
1693;ETT;10/03/2023 00:00;50;49.068092;1.172753
1694;ETT;17/06/2022 00:00;70;48.705725;4.660238
1695;ETT;21/11/2022 00:00;80;49.586639;2.137984
1696;ETT;29/09/2022 00:00;50;48.745702;2.020779
1697;ETT;31/10/2022 00:00;80;48.742412;2.051544
1698;ETT;01/09/2022 00:00;80;47.249729;5.088448
1699;ETT;14/11/2023 13:00;50;48.571047;7.786938
1700;ETT;28/07/2022 00:00;50;48.427032;7.658851
1701;ETT;21/07/2022 19:00;50;48.926333;2.351387
1702;ETT;23/11/2022 08:00;70;49.63208;0.809839
1703;ETT;24/11/2022 20:10;50;50.176387;3.952864
1704;ETT;31/10/2022 00:00;90;48.01728;-2.79402
1705;ETT;14/04/2023 00:00;80;47.793029;-3.340931
1706;ETT;14/12/2022 00:00;90;47.887885;-3.339653
1707;ETT;02/02/2023 00:00;70;49.076334;6.528353
1708;ETT;01/02/2023 00:00;90;48.364078;0.563328
1709;ETT;14/02/2023 00:00;80;49.057661;6.561798
1710;ETT;02/02/2023 00:00;80;49.090724;6.509788
1711;ETT;16/02/2023 00:00;70;49.257493;1.716972
1712;ETT;17/11/2022 00:00;70;48.731288;2.239776
1713;ETT;22/09/2023 00:00;80;48.727623;2.548477
1714;ETT;26/10/2022 00:00;50;47.984455;3.732736
1715;ETT;17/11/2022 00:00;50;48.749116;-0.017789
1716;ETT;03/02/2023 00:00;80;49.018765;6.201986
1717;ETT;08/11/2022 09:30;50;49.137177;5.43413
1718;ETT;01/02/2023 00:00;70;48.784402;2.565264
1719;ETT;19/07/2023 09:10;90;48.364747;0.651123
1720;ETT;29/06/2023 00:00;90;48.799942;-0.243727
1721;ETT;20/07/2023 00:00;90;47.099447;6.043021
1722;ETT;22/09/2023 00:00;80;49.118258;6.762686
1723;ETT;30/06/2023 00:00;90;48.555919;0.55757
1724;ETT;30/03/2023 00:00;70;49.11173;6.703765
1725;ETT;30/03/2023 00:00;90;49.110561;6.719677
1726;ETT;13/02/2023 00:00;70;49.44235;5.949428
1727;ETT;09/02/2023 00:00;70;49.457781;5.961199
1728;ETT;15/02/2023 00:00;70;48.707931;1.916715
1729;ETT;10/07/2023 00:00;70;48.694;1.90784
1730;ETT;11/07/2025 16:00;70;47.958059;-2.573619
1731;ETT;03/02/2023 00:00;90;47.430231;-0.71572
1732;ETT;08/02/2023 09:35;50;47.969955;2.756226
1733;ETT;06/04/2023 10:20;80;47.39747;0.90565
1734;ETT;31/08/2023 00:00;80;49.076968;7.380167
1735;ETT;31/08/2023 00:00;80;49.104748;7.322319
1736;ETT;10/02/2023 00:00;80;48.040975;-2.890992
1737;ETT;23/02/2023 00:00;70;48.79843;0.415229
1738;ETT;24/02/2023 00:00;90;48.61569;-0.39868
1739;ETT;18/08/2023 00:00;90;47.965503;3.463669
1740;ETT;17/03/2023 00:00;70;48.704496;0.615452
1741;ETT;22/03/2023 00:00;90;48.619317;0.58774
1742;ETT;29/08/2023 10:00;70;49.137576;5.429741
1743;ETT;23/03/2023 10:00;90;48.35676;2.988073
1744;ETT;03/07/2023 00:00;90;48.157706;4.244522
1745;ETT;03/07/2023 00:00;90;48.098396;4.379108
1746;ETT;13/06/2023 12:00;80;49.947583;3.238622
1747;ETT;19/06/2023 00:00;90;47.308402;6.188451
1748;ETT;15/06/2023 15:00;80;49.466625;3.348233
1749;ETT;16/05/2023 11:40;90;48.958164;2.844165
1750;ETT;29/06/2023 00:00;70;47.411023;2.042291
1751;ETT;05/09/2023 21:40;90;48.893587;-1.507033
1752;ETT;05/07/2023 00:00;70;50.667435;3.150957
1753;ETT;05/07/2023 00:00;70;50.665745;3.147975
1754;ETT;12/08/2025 00:00;70;50.600347;3.127487
1755;ETT;29/09/2023 00:00;90;46.680524;4.873108
1756;ETT;02/10/2023 00:00;50;48.647945;2.418335
1757;ETT;06/09/2023 10:30;50;48.889895;2.271737
1758;ETT;06/07/2023 00:00;50;50.457547;3.206144
1759;ETT;27/07/2023 00:00;50;50.224185;3.398156
1760;ETT;31/05/2023 00:00;50;49.404886;2.841111
1761;ETT;30/11/2023 00:00;70;47.564839;0.549198
1762;ETT;18/09/2023 00:00;50;47.897898;1.882814
1763;ETT;12/09/2023 12:00;80;46.868507;1.802207
1764;ETT;14/09/2023 00:00;90;48.53143;-0.65408
1765;ETT;22/09/2023 00:00;50;49.201719;6.160484
1766;ETT;16/01/2024 00:00;80;49.314046;6.157456
1767;ETT;30/06/2023 00:00;50;50.280626;3.929437
1768;ETT;04/07/2023 15:00;70;49.81817;3.876716
1769;ETT;29/11/2023 00:00;50;49.504281;1.991124
1770;ETT;07/09/2023 00:00;90;46.366438;-1.417226
1771;ETT;25/10/2023 00:00;90;47.782055;-0.708638
1772;ETT;25/10/2023 00:00;70;48.816426;-0.605586
1773;ETT;25/10/2023 00:00;90;48.75741;0.69491
1774;ETT;02/10/2023 00:00;50;49.219688;6.16275
1775;ETT;14/11/2023 15:30;70;49.098283;6.118039
1776;ETT;04/10/2023 00:00;70;47.850759;1.735944
1777;ETT;02/10/2023 09:15;80;48.245844;4.024201
1778;ETT;23/09/2023 00:00;90;48.49131;3.857766
1779;ETT;27/09/2023 12:00;90;48.482699;3.494158
1780;ETT;14/11/2023 13:00;80;48.203635;4.004175
1781;ETT;23/04/2024 00:00;70;50.108891;3.518681
1782;ETT;27/03/2024 00:00;50;48.991294;2.201433
1783;ETT;07/05/2024 00:00;90;49.05364;7.328963
1784;ETT;14/05/2024 00:00;50;48.642791;1.858828
1785;ETT;26/11/2024 00:00;90;48.77618;0.57295
1786;ETT;21/11/2023 00:00;50;49.610439;2.132698
1787;ETT;20/11/2023 00:00;50;50.736283;3.171634
1788;ETT;27/03/2024 00:00;50;50.744143;3.172812
1789;ETT;21/12/2023 00:00;50;50.627629;3.031883
1790;ETT;28/11/2023 00:00;50;50.661937;3.067525
1791;ETT;31/01/2024 00:00;50;48.593806;-2.104697
1792;ETT;01/12/2023 09:25;80;49.492572;0.75171
1793;ETT;16/04/2024 00:00;50;48.958025;4.323224
1794;ETT;12/03/2024 00:00;50;49.009483;3.904065
1795;ETT;13/11/2023 13:00;90;46.709428;1.872047
1796;ETT;27/12/2023 00:00;90;49.001946;2.385032
1797;ETT;07/12/2023 14:00;70;48.683125;6.139761
1798;ETT;02/06/2025 00:00;50;48.830108;6.067711
1799;ETT;21/11/2023 08:00;50;48.740446;4.392449
1800;ETT;27/11/2023 00:00;70;48.920963;4.41811
1801;ETT;29/03/2024 09:00;80;49.74003;0.774394
1802;ETT;30/05/2024 10:00;50;49.527811;0.720548
1803;ETT;12/02/2024 00:00;50;47.562845;5.211899
1804;ETT;03/01/2024 00:00;50;46.980646;5.318074
1805;ETT;14/03/2024 09:35;50;48.959419;2.301868
1806;ETT;26/04/2024 00:00;70;48.023591;-0.733843
1807;ETT;12/04/2024 00:00;70;50.152038;1.819813
1808;ETT;24/07/2024 00:00;80;48.837061;-1.502905
1809;ETT;15/01/2024 00:00;80;49.8971;2.486921
1810;ETT;02/01/2024 15:30;80;46.976229;6.341317
1811;ETT;26/12/2023 00:00;90;48.279629;3.218254
1812;ETT;09/01/2024 00:00;90;48.162086;3.301739
1813;ETT;14/02/2024 00:00;50;50.621475;3.059611
1814;ETT;27/12/2023 00:00;50;50.142871;3.373131
1815;ETT;12/04/2024 00:00;50;49.211898;2.051946
1816;ETT;12/02/2024 00:00;50;49.258786;2.3319
1817;ETT;14/02/2024 00:00;70;49.229727;4.032641
1818;ETT;13/02/2024 00:00;50;49.155355;3.110999
1819;ETT;12/02/2024 00:00;80;49.544948;2.680997
1820;ETT;19/12/2023 16:00;50;46.9967;3.166808
1821;ETT;08/04/2024 19:05;50;49.395326;3.903851
1822;ETT;17/01/2024 00:00;90;48.07803;3.29971
1823;ETT;03/05/2024 13:00;50;49.033808;5.435336
1824;ETT;30/01/2025 00:00;90;50.323733;3.115403
1825;ETT;12/04/2024 15:45;70;48.508365;-2.609947
1826;ETT;07/03/2024 12:20;50;48.22799;3.266476
1827;ETT;18/03/2024 10:30;50;47.93012;-1.941823
1828;ETT;05/03/2024 22:00;50;48.850138;2.556493
1829;ETT;25/04/2024 00:00;50;49.422011;2.845068
1830;ETT;02/04/2024 00:00;50;48.957512;2.38259
1831;ETT;17/03/2025 00:00;50;48.884977;2.505858
1832;ETT;12/03/2024 00:00;50;49.289202;4.233755
1833;ETT;15/04/2025 15:20;50;48.883394;2.264299
1834;ETT;15/03/2024 00:00;50;48.239865;4.698477
1835;ETT;04/04/2024 02:00;50;46.641784;5.5014
1836;ETT;10/05/2024 00:00;70;46.332601;4.84335
1837;ETT;23/07/2024 00:00;70;47.270418;5.001393
1838;ETT;21/06/2024 16:50;50;48.184984;3.439956
1839;ETT;26/03/2024 00:00;90;49.119659;6.215011
1840;ETT;23/05/2024 00:00;50;49.124228;6.26041
1841;ETT;21/03/2025 00:00;50;48.882725;2.516812
1842;ETT;17/04/2024 00:00;90;47.95532;3.45368
1843;ETT;12/04/2024 00:00;70;49.389508;2.787347
1844;ETT;05/04/2024 16:05;90;48.390224;2.690017
1845;ETT;05/04/2024 16:05;90;48.410662;2.68315
1846;ETT;15/04/2024 00:00;90;47.493;-0.763068
1847;ETT;12/04/2024 00:00;80;47.379614;-0.75338
1848;ETT;23/05/2024 21:45;90;47.286971;-0.650082
1849;ETT;30/07/2024 00:00;50;46.965437;3.157061
1850;ETT;30/07/2024 00:00;50;47.118904;3.229668
1851;ETT;11/04/2025 00:00;70;47.112295;-1.96878
1852;ETT;04/04/2025 00:00;50;49.662359;2.864212
1853;ETT;25/07/2024 00:00;50;49.51184;1.96737
1854;ETT;30/07/2024 00:00;90;47.842197;-0.650555
1855;ETT;01/08/2024 00:00;90;47.9658;-0.582048
1856;ETT;22/04/2025 00:00;70;49.311231;3.983365
1857;ETT;09/09/2025 00:00;80;48.645221;2.504203
1858;ETT;01/08/2024 00:00;50;48.991506;1.990234
1859;ETT;26/07/2024 00:00;90;47.385085;5.034366
1860;ETT;24/07/2024 17:15;70;46.628121;3.741084
1861;ETT;24/06/2024 00:00;70;49.203813;2.267456
1862;ETT;30/07/2024 00:00;50;46.803743;1.694379
1863;ETT;17/07/2024 15:55;80;47.07487;5.45915
1864;ETT;29/08/2024 11:00;80;49.15766;1.88252
1865;ETT;15/07/2024 00:00;80;50.503213;1.766144
1866;ETT;09/07/2024 10:50;80;50.32093;1.75033
1867;ETT;10/07/2024 19:50;50;49.685038;3.70768
1868;ETT;29/07/2024 00:00;90;48.842051;-0.770628
1869;ETT;21/05/2025 09:15;80;49.873707;2.71661
1870;ETT;10/07/2024 19:05;80;49.750861;2.817189
1871;ETT;19/07/2024 11:20;80;49.310455;3.634262
1872;ETT;19/06/2024 12:00;80;46.888863;5.729288
1873;ETT;26/02/2025 00:00;80;47.71812;1.017547
1874;ETT;09/07/2024 13:00;80;49.524869;3.753913
1875;ETT;12/05/2025 00:00;70;47.77588;5.653807
1876;ETT;13/03/2025 00:00;70;48.810655;1.960768
1877;ETT;17/07/2024 11:25;50;49.817524;4.585969
1878;ETT;25/07/2024 15:30;50;47.089297;2.391151
1879;ETT;30/07/2024 12:00;90;48.548716;2.755637
1880;ETT;05/11/2025 19:00;80;48.357386;2.167123
1881;ETT;26/07/2024 00:00;90;50.7366;1.874708
1882;ETT;11/09/2024 00:00;50;48.166655;6.776211
1883;ETT;24/07/2024 00:00;80;48.932176;1.11301
1884;ETT;02/08/2024 18:45;80;49.753001;2.183142
1885;ETT;14/02/2025 17:00;90;46.584112;5.594821
1886;ETT;06/06/2025 09:25;80;48.986826;2.379135
1887;ETT;25/06/2025 00:00;50;48.976842;2.514662
1888;ETT;30/07/2024 00:00;50;46.995237;3.132689
1889;ETT;16/10/2024 00:00;50;46.945961;3.158211
1890;ETT;15/12/2025 20:00;50;45.80565;1.23702
1891;ETT;13/04/2019 00:00;50;44.211165;-1.260575
1892;ETT;07/10/2019 00:00;70;43.28697;5.42486
1893;ETT;07/08/2019 00:00;90;44.844571;-0.50204
1894;ETT;02/09/2019 00:00;80;46.120768;-1.035872
1895;ETT;08/11/2019 00:00;80;46.060822;-0.939524
1896;ETT;28/12/2020 00:00;90;45.775194;-0.695512
1897;ETT;22/02/2021 00:00;90;45.690327;-1.024006
1898;ETT;08/11/2019 00:00;80;45.57312;-0.7602
1899;ETT;16/01/2020 00:00;90;45.104264;0.836593
1900;ETT;07/08/2019 00:00;80;45.172394;3.524655
1901;ETT;07/08/2019 00:00;80;45.123921;3.707258
1902;ETT;09/10/2019 00:00;90;45.147426;3.503579
1903;ETT;04/10/2019 00:00;80;45.14216;3.92018
1904;ETT;19/08/2019 00:00;90;45.209832;3.817237
1905;ETT;04/10/2019 00:00;80;44.347279;0.107304
1906;ETT;22/10/2019 00:00;80;44.430941;0.9781
1907;ETT;21/10/2019 00:00;90;45.984131;3.184067
1908;ETT;16/09/2019 00:00;90;45.937912;3.342008
1909;ETT;22/10/2019 00:00;80;45.766571;3.14858
1910;ETT;14/08/2019 00:00;90;45.858913;2.926745
1911;ETT;04/03/2020 00:00;70;46.031722;3.07987
1912;ETT;05/12/2019 00:00;50;45.762487;3.119246
1913;ETT;21/10/2019 00:00;80;43.308444;-1.357057
1914;ETT;19/08/2019 00:00;80;43.239133;-0.265683
1915;ETT;03/02/2020 00:00;80;45.52602;6.18964
1916;ETT;11/08/2020 00:00;80;45.533508;6.123925
1917;ETT;29/11/2019 09:45;80;45.50463;6.306556
1918;ETT;21/10/2019 00:00;80;45.461352;5.811667
1919;ETT;05/02/2020 00:00;70;45.77706;5.94337
1920;ETT;12/08/2019 00:00;80;45.703531;5.784344
1921;ETT;24/06/2020 00:00;80;45.914775;6.082399
1922;ETT;22/11/2019 00:00;80;45.766087;6.248274
1923;ETT;25/10/2019 00:00;70;46.00177;6.005227
1924;ETT;29/11/2019 00:00;90;43.782304;1.988357
1925;ETT;12/08/2019 00:00;80;43.5664;1.896611
1926;ETT;12/08/2019 00:00;80;43.587475;1.7993
1927;ETT;12/08/2019 00:00;80;44.066723;1.417131
1928;ETT;25/10/2019 00:00;80;44.169067;1.580964
1929;ETT;14/08/2019 00:00;90;44.102876;1.463144
1930;ETT;12/08/2019 00:00;80;43.954595;1.205954
1931;ETT;19/08/2019 00:00;80;43.894251;1.305459
1932;ETT;29/11/2019 00:00;70;46.164169;0.960131
1933;ETT;25/10/2019 00:00;70;46.051692;1.118455
1934;ETT;07/10/2019 00:00;80;45.767661;1.291192
1935;ETT;05/12/2019 00:00;80;45.891697;1.255308
1936;ETT;19/12/2019 00:00;80;46.171567;0.950086
1937;ETT;04/11/2019 00:00;50;46.092215;0.838483
1938;ETT;18/09/2019 00:00;50;45.814624;1.253863
1939;ETT;27/05/2020 00:00;80;43.141804;2.297964
1940;ETT;07/08/2019 00:00;80;43.127427;3.060141
1941;ETT;25/11/2019 00:00;90;43.306661;3.442378
1942;ETT;05/08/2019 00:00;90;43.494099;3.776113
1943;ETT;28/10/2019 00:00;90;43.38266;3.306284
1944;ETT;07/10/2019 00:00;80;43.423819;3.55176
1945;ETT;07/08/2019 00:00;80;43.423819;3.700058
1946;ETT;08/08/2019 12:00;80;42.906332;3.000034
1947;ETT;07/08/2019 00:00;80;43.083293;2.943681
1948;ETT;09/08/2019 00:00;80;43.142412;3.051038
1949;ETT;07/02/2020 00:00;80;43.785324;4.925768
1950;ETT;27/11/2019 00:00;80;43.675504;5.092602
1951;ETT;19/02/2020 00:00;80;43.846771;4.930531
1952;ETT;25/10/2019 00:00;80;43.530969;4.959883
1953;ETT;08/11/2019 00:00;80;43.542804;4.955922
1954;ETT;12/12/2019 00:00;80;43.405139;5.2829
1955;ETT;26/08/2019 00:00;90;44.195577;4.133771
1956;ETT;26/08/2019 00:00;80;43.706106;4.560633
1957;ETT;20/09/2019 00:00;80;43.887223;4.50051
1958;ETT;20/11/2019 00:00;80;43.701228;4.450751
1959;ETT;11/02/2020 00:00;80;43.775638;4.336144
1960;ETT;20/11/2019 00:00;80;43.745847;4.300589
1961;ETT;27/11/2019 00:00;80;45.561504;4.14378
1962;ETT;23/12/2019 00:00;70;45.368879;4.306248
1963;ETT;23/01/2020 00:00;80;45.29283;4.619286
1964;ETT;12/12/2019 00:00;70;45.738268;4.094343
1965;ETT;08/11/2019 00:00;80;44.713257;3.830981
1966;ETT;25/10/2019 00:00;50;44.661114;3.450678
1967;ETT;22/10/2019 00:00;80;43.89678;5.830689
1968;ETT;22/10/2019 00:00;80;44.076341;6.019879
1969;ETT;17/06/2020 00:00;80;44.260291;5.863888
1970;ETT;25/11/2019 00:00;80;43.857556;5.832163
1971;ETT;25/10/2019 00:00;70;46.318184;2.622072
1972;ETT;04/11/2019 00:00;50;46.418158;-0.191801
1973;ETT;25/02/2020 00:00;90;46.873703;-0.358785
1974;ETT;04/11/2019 00:00;80;47.026481;-0.19585
1975;ETT;22/06/2020 00:00;80;46.663737;-0.613368
1976;ETT;25/10/2019 00:00;90;46.12084;-0.2389
1977;ETT;25/10/2019 00:00;80;46.593969;-0.21562
1978;ETT;04/11/2019 00:00;90;46.917393;-0.196315
1979;ETT;11/06/2020 00:00;80;44.624462;-0.329954
1980;ETT;17/03/2020 00:00;80;44.793916;-0.866622
1981;ETT;04/03/2020 00:00;50;44.663564;-0.384264
1982;ETT;21/12/2020 00:00;80;45.023593;-0.154871
1983;ETT;19/12/2019 00:00;70;44.983219;-0.409646
1984;ETT;11/12/2019 00:00;80;44.11609;5.99328
1985;ETT;04/02/2020 00:00;70;44.57262;4.62361
1986;ETT;25/02/2020 00:00;90;44.44755;4.6846
1987;ETT;11/06/2020 00:00;90;44.941169;4.786779
1988;ETT;25/02/2020 00:00;70;43.306;2.9186
1989;ETT;29/07/2020 00:00;80;43.53641;5.19178
1990;ETT;28/05/2021 15:05;90;43.42639;4.97056
1991;ETT;16/12/2019 00:00;80;43.6549;5.49348
1992;ETT;16/12/2020 14:20;80;43.72219;4.65024
1993;ETT;20/12/2019 00:00;90;43.473122;2.860783
1994;ETT;20/02/2020 11:03;80;43.42333;3.74408
1995;ETT;25/11/2019 00:00;80;43.827277;3.315718
1996;ETT;28/10/2020 00:00;90;43.78758;3.87394
1997;ETT;27/02/2020 00:00;80;44.20592;0.52788
1998;ETT;27/02/2020 00:00;80;44.382215;0.829531
1999;ETT;28/02/2020 00:00;70;44.17174;0.69377
2000;ETT;17/06/2020 00:00;80;44.310262;0.715947
2001;ETT;28/02/2020 00:00;80;44.621;0.3585
2002;ETT;17/06/2020 00:00;80;44.07858;0.36688
2003;ETT;27/07/2020 00:00;80;44.129;0.548
2004;ETT;16/12/2019 00:00;80;44.2589;0.35346
2005;ETT;02/01/2020 00:00;50;44.39854;0.72234
2006;ETT;03/07/2020 00:00;80;44.434;0.262
2007;ETT;11/12/2019 00:00;80;44.28001;3.78204
2008;ETT;27/05/2020 00:00;70;43.49302;6.48663
2009;ETT;12/02/2020 00:00;80;43.88561;4.94633
2010;ETT;16/12/2019 00:00;80;43.757;5.1467
2011;ETT;16/12/2019 00:00;80;43.86528;4.99709
2012;ETT;19/12/2019 00:00;50;43.92197;4.80944
2013;ETT;10/03/2020 00:00;80;43.971445;5.019848
2014;ETT;16/01/2020 00:00;90;43.27574;6.07178
2015;ETT;12/02/2020 00:00;80;44.16257;4.56157
2016;ETT;25/02/2020 00:00;90;45.20905;1.68252
2017;ETT;04/03/2020 00:00;90;43.38478;6.04887
2018;ETT;10/03/2020 00:00;70;43.472033;5.868703
2019;ETT;24/02/2021 11:05;90;43.125;6.17853
2020;ETT;26/05/2020 00:00;90;43.33468;6.08662
2021;ETT;02/01/2020 00:00;80;46.82493;0.6463
2022;ETT;19/12/2019 00:00;90;45.13729;1.88165
2023;ETT;20/11/2019 00:00;80;44.33669;3.02821
2024;ETT;24/01/2020 00:00;90;46.4052;0.39163
2025;ETT;19/12/2019 00:00;80;43.489239;5.631962
2026;ETT;05/02/2020 00:00;50;44.47492;4.35969
2027;ETT;05/02/2020 00:00;90;43.85732;1.92803
2028;ETT;27/05/2020 00:00;90;43.448037;6.485267
2029;ETT;23/01/2020 00:00;70;43.23483;6.61068
2030;ETT;18/01/2021 00:00;70;42.99;0.63
2031;ETT;30/01/2020 00:00;80;43.46536;1.2779
2032;ETT;19/12/2019 00:00;80;43.88736;4.031201
2033;ETT;30/01/2020 00:00;80;43.755606;1.362647
2034;ETT;17/06/2020 00:00;90;43.370267;6.596293
2035;ETT;16/10/2020 00:00;90;43.382166;6.589833
2036;ETT;18/12/2019 00:00;50;43.928;4.8421
2037;ETT;18/12/2019 00:00;80;44.06161;4.97622
2038;ETT;16/12/2019 00:00;80;44.115;4.2819
2039;ETT;18/12/2019 00:00;90;43.977492;2.087834
2040;ETT;27/02/2020 00:00;80;43.94728;5.027858
2041;ETT;27/02/2020 00:00;70;43.96172;2.17169
2042;ETT;03/07/2020 00:00;80;44.462811;0.692439
2043;ETT;03/07/2020 00:00;80;44.363839;0.454872
2044;ETT;10/03/2020 12:00;70;45.22226;1.42767
2045;ETT;12/02/2020 13:30;90;45.12362;1.55456
2046;ETT;11/06/2020 00:00;90;43.68225;1.85319
2047;ETT;24/07/2020 00:00;90;43.75564;1.83712
2048;ETT;28/01/2020 00:00;90;43.748;1.7308
2049;ETT;12/12/2019 00:00;80;43.856;4.2457
2050;ETT;22/07/2020 00:00;80;44.182117;4.04765
2051;ETT;20/07/2020 00:00;90;43.469929;2.538703
2052;ETT;23/01/2020 00:00;80;46.631226;0.242608
2053;ETT;23/01/2020 00:00;70;46.555377;0.335915
2054;ETT;23/01/2020 00:00;70;46.75886;0.197327
2055;ETT;30/01/2020 00:00;80;45.598721;4.265287
2056;ETT;30/01/2020 00:00;50;45.556919;4.285689
2057;ETT;19/12/2019 00:00;70;43.778521;4.289978
2058;ETT;19/12/2019 00:00;80;43.75202;4.2716
2059;ETT;20/12/2019 00:00;70;43.46272;6.6323
2060;ETT;05/02/2020 00:00;80;43.87278;1.83694
2061;ETT;27/02/2020 00:00;90;43.9196;1.60429
2062;ETT;01/02/2020 00:00;80;43.91218;1.38433
2063;ETT;31/01/2020 00:00;80;43.803;1.2919
2064;ETT;12/02/2020 00:00;80;43.81315;1.1969
2065;ETT;10/01/2020 00:00;80;43.9693;4.74375
2066;ETT;19/12/2019 00:00;80;44.00026;4.73763
2067;ETT;10/06/2020 00:00;80;43.68103;1.25909
2068;ETT;10/06/2020 00:00;80;43.39407;1.42984
2069;ETT;13/01/2021 09:30;80;43.767;1.4068
2070;ETT;06/04/2021 00:00;50;44.43257;4.18985
2071;ETT;07/02/2020 00:00;70;44.62108;4.39633
2072;ETT;03/03/2020 00:00;90;45.287764;4.732898
2073;ETT;10/08/2020 00:00;70;43.017;0.6188
2074;ETT;10/02/2020 00:00;80;44.05884;6.2068
2075;ETT;06/07/2021 00:00;50;43.738971;7.412457
2076;ETT;24/12/2020 00:00;50;43.74378;7.4211
2077;ETT;12/05/2021 00:00;50;43.74849;7.42505
2078;ETT;06/07/2021 00:00;50;43.75454;7.44092
2079;ETT;05/05/2021 00:00;50;43.75767;7.44895
2080;ETT;28/01/2021 00:00;50;43.76061;7.475353
2081;ETT;23/01/2020 00:00;80;45.13225;2.97278
2082;ETT;20/02/2020 00:00;90;45.296654;2.39201
2083;ETT;23/03/2021 09:30;80;44.42468;4.73459
2084;ETT;02/06/2020 00:00;80;44.748274;5.011973
2085;ETT;11/03/2021 00:00;80;45.2242;4.81691
2086;ETT;17/03/2020 00:00;80;44.72395;4.95802
2087;ETT;30/01/2020 00:00;80;45.13142;5.04594
2088;ETT;26/06/2020 00:00;90;44.633799;4.770384
2089;ETT;26/05/2020 00:00;80;44.832364;4.904407
2090;ETT;06/02/2020 00:00;80;45.04868;4.99104
2091;ETT;05/02/2020 00:00;80;43.951;3.796
2092;ETT;25/10/2023 00:00;70;43.31488;1.5076
2093;ETT;27/11/2020 00:00;80;43.077523;0.636944
2094;ETT;27/05/2020 00:00;90;45.875;5.3577
2095;ETT;13/03/2020 00:00;80;45.737521;5.232971
2096;ETT;27/01/2021 11:40;80;45.351548;4.897465
2097;ETT;10/06/2020 00:00;80;43.85506;-0.41901
2098;ETT;28/02/2020 00:00;80;43.54221;-0.94774
2099;ETT;05/03/2020 00:00;90;44.15049;-0.28801
2100;ETT;12/03/2021 14:10;90;43.67751;-1.256907
2101;ETT;10/03/2020 00:00;80;43.971;-0.2927
2102;ETT;04/01/2021 11:00;70;44.452;-1.1068
2103;ETT;25/02/2020 00:00;90;45.271616;3.915253
