Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
14848;Radar fixe;2018-09-05T12:21;;48.85599;2.15605
14849;Radar fixe;2018-09-05T12:21;;48.85599;2.15606
14850;Radar fixe;2018-09-05T12:21;;48.83959;2.14521
14851;Radar fixe;2018-09-05T12:21;;49.45185;2.09979
14852;Radar fixe;2018-09-05T12:21;;48.83959;2.14522
14853;Radar fixe;2018-09-05T12:21;;48.83959;2.14523
14854;Radar fixe;2018-09-05T12:21;;48.83959;2.14524
14855;Radar fixe;2018-09-05T12:21;;48.83959;2.14525
14856;Radar fixe;2018-09-05T12:21;;48.83959;2.14526
14857;Radar fixe;2018-09-05T12:21;;48.83101;2.14801
14858;Radar fixe;2018-09-05T12:21;;48.83101;2.14802
14859;Radar fixe;2018-09-05T12:21;;48.83101;2.14803
14860;Radar fixe;2018-09-05T12:21;;48.83101;2.14804
14861;Radar fixe;2018-09-05T12:21;;48.83101;2.14805
14862;Radar fixe;2018-09-05T12:21;;49.40326;2.66782
14863;Radar fixe;2018-09-05T12:21;;48.83101;2.14807
14864;Radar fixe;2018-09-05T12:21;;48.81291;2.15921
14865;Radar fixe;2018-09-05T12:21;;48.81291;2.15922
14866;Radar fixe;2018-09-05T12:21;;48.81291;2.15923
14867;Radar fixe;2018-09-05T12:21;;48.81291;2.15924
14868;Radar fixe;2018-09-05T12:21;;48.81291;2.15925
14869;Radar fixe;2018-09-05T12:21;;48.81291;2.15926
14870;Radar fixe;2018-09-05T12:21;;48.79863;2.16321
14871;Radar fixe;2018-09-05T12:21;;48.79863;2.16322
14872;Radar fixe;2018-09-05T12:21;;48.79863;2.16323
14873;Radar fixe;2018-09-05T12:21;;48.79863;2.16324
14874;Radar fixe;2018-09-05T12:21;;48.79863;2.16325
14875;Radar fixe;2018-09-05T12:21;;48.79863;2.16326
14876;Radar fixe;2018-09-05T12:21;;48.78416;2.15621
14877;Radar fixe;2018-09-05T12:21;;48.78416;2.15622
14878;Radar fixe;2018-09-05T12:21;;48.78416;2.15623
14879;Radar fixe;2018-09-05T12:21;;43.39407;1.42984
14880;Radar fixe;2018-09-05T12:21;;43.57446;1.44788
14881;Radar fixe;2018-09-05T12:21;;49.18944;-0.33271
14882;Radar fixe;2018-09-05T12:21;;49.19715;-0.32943
14883;Radar fixe;2018-09-05T12:21;;48.90645;2.29052
14884;Radar fixe;2018-09-05T12:21;;48.93971;2.38791
14885;Radar fixe;2018-09-05T12:21;;48.91851;2.4287
14886;Radar fixe;2018-09-05T12:21;;49.06422;1.03087
14887;Radar fixe;2018-09-05T12:21;;49.17697;1.27169
14888;Radar fixe;2018-09-05T12:21;;48.68224;0.80373
14889;Radar fixe;2018-09-05T12:21;;45.60167;3.21671
14890;Radar fixe;2018-09-05T12:21;;43.63352;0.58265
14891;Radar fixe;2018-09-05T12:21;;47.36909;0.74669
14892;Radar fixe;2018-09-05T12:21;;47.29134;0.80969
14893;Radar fixe;2018-09-05T12:21;;49.83832;3.28416
14894;Radar fixe;2018-09-05T12:21;;49.39702;3.17413
14895;Radar fixe;2018-09-05T12:21;;49.68502;3.70767
14896;Radar fixe;2018-09-05T12:21;;49.89131;4.11865
14897;Radar fixe;2018-09-05T12:21;;44.92671;6.60141
14898;Radar fixe;2018-09-05T12:21;;44.57728;6.15396
14899;Radar fixe;2018-09-05T12:21;;43.1424;3.05107
14900;Radar fixe;2018-09-05T12:21;;43.12743;3.06015
14901;Radar fixe;2018-09-05T12:21;;48.64469;1.28404
14902;Radar fixe;2018-09-05T12:21;;48.13255;1.33945
14903;Radar fixe;2018-09-05T12:21;;48.47484;1.18267
14904;Radar fixe;2018-09-05T12:21;;48.24599;1.21133
14905;Radar fixe;2018-09-05T12:21;;48.61624;-2.01525
14906;Radar fixe;2018-09-05T12:21;;48.49035;-1.73712
14907;Radar fixe;2018-09-05T12:21;;43.12562;5.89825
14908;Radar fixe;2018-09-05T12:21;;43.12813;5.97579
14909;Radar fixe;2018-09-05T12:21;;43.27574;6.07178
14910;Radar fixe;2018-09-05T12:21;;43.11342;6.12006
14911;Radar fixe;2018-09-05T12:21;;47.9409;1.88819
14912;Radar fixe;2018-09-05T12:21;;47.89776;1.89552
14913;Radar fixe;2018-09-05T12:21;;47.86329;1.97145
14914;Radar fixe;2018-09-05T12:21;;47.79492;2.43741
14915;Radar fixe;2018-09-05T12:21;;48.39577;2.17306
14916;Radar fixe;2018-09-05T12:21;;48.64528;2.50417
14917;Radar fixe;2018-09-05T12:21;;48.71969;2.37065
14918;Radar fixe;2018-09-05T12:21;;48.74922;2.21065
14919;Radar fixe;2018-09-05T12:21;;41.96023;9.39674
14920;Radar fixe;2018-09-05T12:21;;50.6219;3.0216
14921;Radar fixe;2018-09-05T12:21;;48.44619;-2.48069
14922;Radar fixe;2018-09-05T12:21;;48.87583;2.44136
14923;Radar fixe;2018-09-05T12:21;;44.6051;4.79397
14924;Radar fixe;2018-09-05T12:21;;46.16704;1.14424
14925;Radar fixe;2018-09-05T12:21;;46.7362;2.36248
14926;Radar fixe;2018-09-05T12:21;;49.47262;5.59726
14927;Radar fixe;2018-09-05T12:21;;49.55433;0.43557
14928;Radar fixe;2018-09-05T12:21;;47.36322;0.64905
14929;Radar fixe;2018-09-05T12:21;;47.56673;0.95682
14930;Radar fixe;2018-09-05T12:21;;47.56488;0.54927
14931;Radar fixe;2018-09-05T12:21;;48.83665;2.37842
14932;Radar fixe;2018-09-05T12:21;;48.74327;0.85397
14933;Radar fixe;2018-09-05T12:21;;43.54519;6.8259
14934;Radar fixe;2018-09-05T12:21;;48.86462;2.30487
14935;Radar fixe;2018-09-05T12:21;;43.7882;4.29933
14936;Radar fixe;2018-09-05T12:21;;43.7884;4.29921
14937;Radar fixe;2018-09-05T12:21;;48.89171;2.23885
14938;Radar fixe;2018-09-05T12:21;;45.31475;5.51358
14939;Radar fixe;2018-09-05T12:21;;46.1463;5.6332
14940;Radar fixe;2018-09-05T12:21;;49.75073;1.42664
14941;Radar fixe;2018-09-05T12:21;;47.73905;3.73158
14942;Radar fixe;2018-09-05T12:21;;48.80902;2.33953
14943;Radar fixe;2018-09-05T12:21;;43.9196;1.60429
14944;Radar fixe;2018-09-05T12:21;;43.90955;1.79921
14945;Radar fixe;2018-09-05T12:21;;48.861;7.46302
14946;Radar fixe;2018-09-05T12:21;;43.66752;4.62824
14947;Radar fixe;2018-09-05T12:21;;44.94417;4.89039
14948;Radar fixe;2018-09-05T12:21;;42.64977;1.83432
14949;Radar fixe;2018-09-05T12:21;;48.95793;-0.22623
14950;Radar fixe;2018-09-05T12:21;;43.58267;3.88749
14951;Radar fixe;2018-09-05T12:21;;43.65824;7.07415
14952;Radar fixe;2018-09-05T12:21;;45.73516;-0.75166
14953;Radar fixe;2018-09-05T12:21;;48.9669;1.74721
14954;Radar fixe;2018-09-05T12:21;;44.85179;0.02932
14955;Radar fixe;2018-09-05T12:21;;46.66415;0.27807
14956;Radar fixe;2018-09-05T12:21;;44.44755;4.6846
14957;Radar fixe;2018-09-05T12:21;;45.2875;4.73278
14958;Radar fixe;2018-09-05T12:21;;49.9093;3.34225
14959;Radar fixe;2018-09-05T12:21;;49.58333;0.73125
14960;Radar fixe;2018-09-05T12:21;;45.69846;1.36063
14961;Radar fixe;2018-09-05T12:21;;45.8917;1.2553
14962;Radar fixe;2018-09-05T12:21;;45.81461;1.25385
14963;Radar fixe;2018-09-05T12:21;;49.27948;4.04309
14964;Radar fixe;2018-09-05T12:21;;48.681;4.74788
14965;Radar fixe;2018-09-05T12:21;;48.6456;-3.00531
14966;Radar fixe;2018-09-05T12:21;;48.50839;-2.60988
14967;Radar fixe;2018-09-05T12:21;;46.82249;-1.9746
14968;Radar fixe;2018-09-05T12:21;;47.59928;7.38571
14969;Radar fixe;2018-09-05T12:21;;44.41325;2.09555
14970;Radar fixe;2018-09-05T12:21;;47.56518;6.92786
14971;Radar fixe;2018-09-05T12:21;;47.20469;2.3196
14972;Radar fixe;2018-09-05T12:21;;48.16753;-0.09736
14973;Radar fixe;2018-09-05T12:21;;47.85345;-0.02991
14974;Radar fixe;2018-09-05T12:21;;48.40735;0.18193
14975;Radar fixe;2018-09-05T12:21;;48.7281;2.603
14976;Radar fixe;2018-09-05T12:21;;46.82356;-1.77653
14977;Radar fixe;2018-09-05T12:21;;48.79432;2.86412
14978;Radar fixe;2018-09-05T12:21;;45.8018;-0.13494
14979;Radar fixe;2018-09-05T12:21;;45.93421;0.53397
14980;Radar fixe;2018-09-05T12:21;;45.05797;3.8332
14981;Radar fixe;2018-09-05T12:21;;45.28567;3.25591
14982;Radar fixe;2018-09-05T12:21;;46.90872;-0.99762
14983;Radar fixe;2018-09-05T12:21;;45.20982;3.81723
14984;Radar fixe;2018-09-05T12:21;;44.28001;3.78204
14985;Radar fixe;2018-09-05T12:21;;44.52241;3.4211
14986;Radar fixe;2018-09-05T12:21;;43.33898;0.13223
14987;Radar fixe;2018-09-05T12:21;;48.16999;-2.61971
14988;Radar fixe;2018-09-05T12:21;;46.47743;-1.6724
14989;Radar fixe;2018-09-05T12:21;;48.41605;-2.84404
14990;Radar fixe;2018-09-05T12:21;;47.54322;6.50886
14991;Radar fixe;2018-09-05T12:21;;47.79568;6.40216
14992;Radar fixe;2018-09-05T12:21;;47.5657;6.27704
14993;Radar fixe;2018-09-05T12:21;;46.76202;0.55254
14994;Radar fixe;2018-09-05T12:21;;46.61558;-1.3551
14995;Radar fixe;2018-09-05T12:21;;48.2674;4.61052
14996;Radar fixe;2018-09-05T12:21;;48.4827;3.4947
14997;Radar fixe;2018-09-05T12:21;;47.74824;1.04097
14998;Radar fixe;2018-09-05T12:21;;47.11228;-1.96884
14999;Radar fixe;2018-09-05T12:21;;47.43399;-1.82768
15000;Radar fixe;2018-09-05T12:21;;47.44073;-2.07799
15001;Radar fixe;2018-09-05T12:21;;48.89355;-1.50702
15002;Radar fixe;2018-09-05T12:21;;46.51872;-1.43204
15003;Radar fixe;2018-09-05T12:21;;49.2731;3.88627
15004;Radar fixe;2018-09-05T12:21;;43.69223;0.4702
15005;Radar fixe;2018-09-05T12:21;;43.93838;0.64958
15006;Radar fixe;2018-09-05T12:21;;44.94417;4.89056
15007;Radar fixe;2018-09-05T12:21;;45.18742;0.66946
15008;Radar fixe;2018-09-05T12:21;;45.15894;0.71006
15009;Radar fixe;2018-09-05T12:21;;45.12524;0.89715
15010;Radar fixe;2018-09-05T12:21;;44.72395;4.95802
15011;Radar fixe;2018-09-05T12:21;;45.03297;4.86778
15012;Radar fixe;2018-09-05T12:21;;46.86848;1.80215
15013;Radar fixe;2018-09-05T12:21;;45.05524;3.8643
15014;Radar fixe;2018-09-05T12:21;;46.81699;1.62297
15015;Radar fixe;2018-09-05T12:21;;46.57687;2.01247
15016;Radar fixe;2018-09-05T12:21;;47.14024;1.57533
15017;Radar fixe;2018-09-05T12:21;;45.12391;3.7072
15018;Radar fixe;2018-09-05T12:21;;46.37994;5.80634
15019;Radar fixe;2018-09-05T12:21;;48.7377;6.15583
15020;Radar fixe;2018-09-05T12:21;;49.54847;5.77207
15021;Radar fixe;2018-09-05T12:21;;48.67897;6.17663
15022;Radar fixe;2018-09-05T12:21;;46.982;4.7897
15023;Radar fixe;2018-09-05T12:21;;48.65226;0.761
15024;Radar fixe;2018-09-05T12:21;;48.74911;-0.0178
15025;Radar fixe;2018-09-05T12:21;;48.81643;0.31502
15026;Radar fixe;2018-09-05T12:21;;48.80761;-0.56247
15027;Radar fixe;2018-09-05T12:21;;45.00616;2.6541
15028;Radar fixe;2018-09-05T12:21;;48.16183;3.30191
15029;Radar fixe;2018-09-05T12:21;;47.63893;3.49286
15030;Radar fixe;2018-09-05T12:21;;47.26192;-1.49589
15031;Radar fixe;2018-09-05T12:21;;49.98723;3.91794
15032;Radar fixe;2018-09-05T12:21;;44.3969;6.47924
15033;Radar fixe;2018-09-05T12:21;;43.72653;7.34902
15034;Radar fixe;2018-09-05T12:21;;44.62108;4.39633
15035;Radar fixe;2018-09-05T12:21;;47.14772;4.48915
15036;Radar fixe;2018-09-05T12:21;;43.03485;1.89737
15037;Radar fixe;2018-09-05T12:21;;48.28941;4.08516
15038;Radar fixe;2018-09-05T12:21;;44.56794;2.6538
15039;Radar fixe;2018-09-05T12:21;;48.37594;0.88783
15040;Radar fixe;2018-09-05T12:21;;43.41052;5.2843
15041;Radar fixe;2018-09-05T12:21;;48.95187;-1.00797
15042;Radar fixe;2018-09-05T12:21;;45.13225;2.97278
15043;Radar fixe;2018-09-05T12:21;;45.59394;0.2701
15044;Radar fixe;2018-09-05T12:21;;45.19871;1.83346
15045;Radar fixe;2018-09-05T12:21;;41.58136;9.26942
15046;Radar fixe;2018-09-05T12:21;;41.90876;8.71599
15047;Radar fixe;2018-09-05T12:21;;42.6111;9.48231
15048;Radar fixe;2018-09-05T12:21;;48.17581;-2.56429
15049;Radar fixe;2018-09-05T12:21;;46.34075;6.46116
15050;Radar fixe;2018-09-05T12:21;;45.0321;0.31618
15051;Radar fixe;2018-09-05T12:21;;44.61569;4.75749
15052;Radar fixe;2018-09-05T12:21;;44.98155;4.88148
15053;Radar fixe;2018-09-05T12:21;;48.93221;1.11302
15054;Radar fixe;2018-09-05T12:21;;49.36233;0.44208
15055;Radar fixe;2018-09-05T12:21;;48.25584;1.96545
15056;Radar fixe;2018-09-05T12:21;;43.82712;4.51865
15057;Radar fixe;2018-09-05T12:21;;44.00026;4.73763
15058;Radar fixe;2018-09-05T12:21;;43.7598;0.61974
15059;Radar fixe;2018-09-05T12:21;;44.88037;-0.52507
15060;Radar fixe;2018-09-05T12:21;;43.43785;3.70007
15061;Radar fixe;2018-09-05T12:21;;48.54474;-1.91423
15062;Radar fixe;2018-09-05T12:21;;46.63254;1.2565
15063;Radar fixe;2018-09-05T12:21;;46.75071;1.62776
15064;Radar fixe;2018-09-05T12:21;;46.47403;6.0645
15065;Radar fixe;2018-09-05T12:21;;46.86729;5.67538
15066;Radar fixe;2018-09-05T12:21;;45.56151;4.14381
15067;Radar fixe;2018-09-05T12:21;;48.45279;7.71674
15068;Radar fixe;2018-09-05T12:21;;45.31555;4.53309
15069;Radar fixe;2018-09-05T12:21;;47.13053;-1.74001
15070;Radar fixe;2018-09-05T12:21;;47.40598;-1.64298
15071;Radar fixe;2018-09-05T12:21;;47.89767;2.27995
15072;Radar fixe;2018-09-05T12:21;;44.64139;2.07925
15073;Radar fixe;2018-09-05T12:21;;44.37736;0.34103
15074;Radar fixe;2018-09-05T12:21;;44.71325;3.83097
15075;Radar fixe;2018-09-05T12:21;;47.4343;-0.50794
15076;Radar fixe;2018-09-05T12:21;;47.8576;5.37085
15077;Radar fixe;2018-09-05T12:21;;48.52049;4.8102
15078;Radar fixe;2018-09-05T12:21;;46.59743;0.33714
15079;Radar fixe;2018-09-05T12:21;;49.1472;5.38328
15080;Radar fixe;2018-09-05T12:21;;48.01728;-2.79402
15081;Radar fixe;2018-09-05T12:21;;49.3479;6.16564
15082;Radar fixe;2018-09-05T12:21;;50.36118;3.48521
15083;Radar fixe;2018-09-05T12:21;;50.63442;3.08575
15084;Radar fixe;2018-09-05T12:21;;49.45887;1.78127
15085;Radar fixe;2018-09-05T12:21;;49.2046;1.8649
15086;Radar fixe;2018-09-05T12:21;;48.69887;0.32917
15087;Radar fixe;2018-09-05T12:21;;48.57204;0.16915
15088;Radar fixe;2018-09-05T12:21;;50.3919;2.22263
15089;Radar fixe;2018-09-05T12:21;;45.70075;3.00742
15090;Radar fixe;2018-09-05T12:21;;43.50138;-0.31953
15091;Radar fixe;2018-09-05T12:21;;43.30411;-0.32432
15092;Radar fixe;2018-09-05T12:21;;46.55887;0.46534
15093;Radar fixe;2018-09-05T12:21;;43.11674;0.43069
15094;Radar fixe;2018-09-05T12:21;;42.65222;2.55013
15095;Radar fixe;2018-09-05T12:21;;48.52444;7.46588
15096;Radar fixe;2018-09-05T12:21;;48.96515;7.61618
15097;Radar fixe;2018-09-05T12:21;;48.2691;7.32214
15098;Radar fixe;2018-09-05T12:21;;48.1873;7.39147
15099;Radar fixe;2018-09-05T12:21;;45.82676;4.75631
15100;Radar fixe;2018-09-05T12:21;;45.72364;4.89128
15101;Radar fixe;2018-09-05T12:21;;46.68058;4.87309
15102;Radar fixe;2018-09-05T12:22;;48.00592;0.17247
15103;Radar fixe;2018-09-05T12:22;;45.66007;6.38075
15104;Radar fixe;2018-09-05T12:22;;45.57761;5.91991
15105;Radar fixe;2018-09-05T12:22;;46.04423;5.88493
15106;Radar fixe;2018-09-05T12:22;;48.8676;2.1378
15107;Radar fixe;2018-09-05T12:22;;48.46081;1.8927
15108;Radar fixe;2018-09-05T12:22;;46.3403;-0.39921
15109;Radar fixe;2018-09-05T12:22;;46.34057;-0.39667
15110;Radar fixe;2018-09-05T12:22;;43.74586;4.30059
15111;Radar fixe;2018-09-05T12:22;;43.67891;2.22083
15112;Radar fixe;2018-09-05T12:22;;43.75564;1.83712
15113;Radar fixe;2018-09-05T12:22;;44.2155;1.73187
15114;Radar fixe;2018-09-05T12:22;;43.46272;6.6323
15115;Radar fixe;2018-09-05T12:22;;43.90759;4.88861
15116;Radar fixe;2018-09-05T12:22;;44.01694;4.88956
15117;Radar fixe;2018-09-05T12:22;;46.69849;-1.35048
15118;Radar fixe;2018-09-05T12:22;;46.48762;-0.89853
15119;Radar fixe;2018-09-05T12:22;;44.1821;4.0477
15120;Radar fixe;2018-09-05T12:22;;48.06668;3.81182
15121;Radar fixe;2018-09-05T12:22;;47.6015;6.85642
15122;Radar fixe;2018-09-05T12:22;;47.63071;6.87085
15123;Radar fixe;2018-09-05T12:22;;48.61327;2.25471
15124;Radar fixe;2018-09-05T12:22;;48.7365;2.3018
15125;Radar fixe;2018-09-05T12:22;;44.16257;4.56157
15126;Radar fixe;2018-09-05T12:22;;48.89299;2.25972
15127;Radar fixe;2018-09-05T12:22;;48.7728;2.4397
15128;Radar fixe;2018-09-05T12:22;;48.72765;2.54848
15129;Radar fixe;2018-09-05T12:22;;48.9866;2.3788
15130;Radar fixe;2018-09-05T12:22;;49.0336;2.3462
15131;Radar fixe;2018-09-05T12:22;;16.40919;-61.4683
15132;Radar fixe;2018-09-05T12:22;;15.98969;-61.63555
15133;Radar fixe;2018-09-05T12:22;;16.21938;-61.51586
15134;Radar fixe;2018-09-05T12:22;;14.65764;-61.15032
15135;Radar fixe;2018-09-05T12:22;;14.49675;-60.97658
15136;Radar fixe;2018-09-05T12:22;;48.58088;-0.40851
15137;Radar fixe;2018-09-05T12:22;;47.10791;6.31947
15138;Radar fixe;2018-09-05T12:22;;47.36419;0.71341
15139;Radar fixe;2018-09-05T12:22;;49.0502;3.9347
15140;Radar fixe;2018-09-05T12:22;;46.75884;0.1973
15141;Radar fixe;2018-09-05T12:22;;43.87278;1.83694
15142;Radar fixe;2018-09-05T12:22;;48.98471;3.43531
15143;Radar fixe;2018-09-05T12:22;;45.16216;5.75387
15144;Radar fixe;2018-09-05T12:22;;49.89057;4.63058
15145;Radar fixe;2018-09-05T12:22;;48.39674;4.36824
15146;Radar fixe;2018-09-05T12:22;;48.35836;4.10435
15147;Radar fixe;2018-09-05T12:22;;44.33669;3.02821
15148;Radar fixe;2018-09-05T12:22;;49.3148;-1.0953
15149;Radar fixe;2018-09-05T12:22;;45.67;-0.25417
15150;Radar fixe;2018-09-05T12:22;;45.34614;5.50762
15151;Radar fixe;2018-09-05T12:22;;45.69032;-1.02403
15152;Radar fixe;2018-09-05T12:22;;45.10426;0.83659
15153;Radar fixe;2018-09-05T12:22;;47.30847;6.1887
15154;Radar fixe;2018-09-05T12:22;;48.49737;1.70422
15155;Radar fixe;2018-09-05T12:22;;45.15639;-0.81875
15156;Radar fixe;2018-09-05T12:22;;48.32737;-1.09983
15157;Radar fixe;2018-09-05T12:22;;46.97565;1.16756
15158;Radar fixe;2018-09-05T12:22;;45.12923;5.77763
15159;Radar fixe;2018-09-05T12:22;;47.15435;-0.18349
15160;Radar fixe;2018-09-05T12:22;;47.59581;-0.58857
15161;Radar fixe;2018-09-05T12:22;;48.05173;-0.46373
15162;Radar fixe;2018-09-05T12:22;;48.751;7.16429
15163;Radar fixe;2018-09-05T12:22;;50.338;3.50632
15164;Radar fixe;2018-09-05T12:22;;49.2176;2.23185
15165;Radar fixe;2018-09-05T12:22;;45.46271;5.99494
15166;Radar fixe;2018-09-05T12:22;;50.30102;2.78397
15167;Radar fixe;2018-09-05T12:22;;48.40193;7.62569
15168;Radar fixe;2018-09-05T12:22;;45.78817;4.78431
15169;Radar fixe;2018-09-05T12:22;;44.77214;-0.55531
15170;Radar fixe;2018-09-05T12:22;;47.9294;0.7545
15171;Radar fixe;2018-09-05T12:22;;45.70355;5.78429
15172;Radar fixe;2018-09-05T12:22;;49.0194;1.61083
15173;Radar fixe;2018-09-05T12:22;;46.65385;-0.09429
15174;Radar fixe;2018-09-05T12:22;;49.753;2.18313
15175;Radar fixe;2018-09-05T12:22;;44.07468;1.28336
15176;Radar fixe;2018-09-05T12:22;;44.79351;-0.53976
15177;Radar fixe;2018-09-05T12:22;;46.71917;-1.67347
15178;Radar fixe;2018-09-05T12:22;;48.22701;6.51829
15179;Radar fixe;2018-09-05T12:22;;48.41031;2.68374
15180;Radar fixe;2018-09-05T12:22;;16.21055;-61.60186
15181;Radar fixe;2018-09-05T12:22;;47.64947;1.44408
15182;Radar fixe;2018-09-05T12:22;;14.52781;-60.99508
15183;Radar fixe;2018-09-05T12:22;;43.59885;3.84185
15184;Radar fixe;2018-09-05T12:22;;43.99928;1.36462
15185;Radar fixe;2018-09-05T12:22;;43.70612;4.56063
15186;Radar fixe;2018-09-05T12:22;;49.53424;4.37601
15187;Radar fixe;2018-09-05T12:22;;47.32982;1.69688
15188;Radar fixe;2018-09-05T12:22;;47.1733;5.49532
15189;Radar fixe;2018-09-05T12:22;;44.20592;0.52788
15190;Radar fixe;2018-09-05T12:22;;44.39854;0.72234
15191;Radar fixe;2018-09-05T12:22;;44.15805;0.31255
15192;Radar fixe;2018-09-05T12:22;;48.87912;2.34761
15193;Radar fixe;2018-09-05T12:22;;44.3139;2.30028
15194;Radar fixe;2018-09-05T12:22;;48.09194;-1.62729
15195;Radar fixe;2018-09-05T12:22;;49.2148;3.3708
15196;Radar fixe;2018-09-05T12:22;;44.87798;0.51414
15197;Radar fixe;2018-09-05T12:22;;48.63505;2.14675
15198;Radar fixe;2018-09-05T12:22;;48.6399;2.1536
15199;Radar fixe;2018-09-05T12:22;;47.66071;-2.85972
15200;Radar fixe;2018-09-05T12:22;;46.56029;0.28586
15201;Radar fixe;2018-09-05T12:22;;48.05751;0.23942
15202;Radar fixe;2018-09-05T12:22;;47.94103;-2.61632
15203;Radar fixe;2018-09-05T12:22;;4.91361;-52.3294
15204;Radar fixe;2018-09-05T12:22;;5.01137;-52.46997
15205;Radar fixe;2018-09-05T12:22;;48.02236;-2.96193
15206;Radar fixe;2018-09-05T12:22;;43.42639;4.97056
15207;Radar fixe;2018-09-05T12:22;;47.60314;1.34772
15208;Radar fixe;2018-09-05T12:22;;45.86378;5.14823
15209;Radar fixe;2018-09-05T12:22;;47.40195;0.86886
15210;Radar fixe;2018-09-05T12:22;;44.036;6.10951
15211;Radar fixe;2018-09-05T12:22;;43.89695;5.83294
15212;Radar fixe;2018-09-05T12:22;;43.857;5.60383
15213;Radar fixe;2018-09-05T12:22;;48.61929;-3.77442
15214;Radar fixe;2018-09-05T12:22;;43.85506;-0.41901
15215;Radar fixe;2018-09-05T12:22;;43.67138;-0.97082
15216;Radar fixe;2018-09-05T12:22;;46.94606;3.15818
15217;Radar fixe;2018-09-05T12:22;;43.41146;5.02967
15218;Radar fixe;2018-09-05T12:22;;42.47175;3.00028
15219;Radar fixe;2018-09-05T12:22;;43.58045;1.39584
15220;Radar fixe;2018-09-05T12:22;;48.03702;5.40145
15221;Radar fixe;2018-09-05T12:22;;50.33798;3.50635
15222;Radar fixe;2018-09-05T12:22;;49.81874;3.87774
15223;Radar fixe;2018-09-05T12:22;;49.31047;3.63425
15224;Radar fixe;2018-09-05T12:22;;47.19126;0.29608
15225;Radar fixe;2018-09-05T12:22;;47.87144;2.73776
15226;Radar fixe;2018-09-05T12:22;;43.19748;1.63099
15227;Radar fixe;2018-09-05T12:22;;44.20466;0.33535
15228;Radar fixe;2018-09-05T12:22;;43.53962;-0.80445
15229;Radar fixe;2018-09-05T12:22;;43.37367;-0.8527
15230;Radar fixe;2018-09-05T12:22;;45.50739;4.97984
15231;Radar fixe;2018-09-05T12:22;;45.73738;5.23302
15232;Radar fixe;2018-09-05T12:22;;44.85775;5.61003
15233;Radar fixe;2018-09-05T12:22;;48.7184;2.2926
15234;Radar fixe;2018-09-05T12:22;;48.44338;1.95733
15235;Radar fixe;2018-09-05T12:22;;49.51764;3.75298
15236;Radar fixe;2018-09-05T12:22;;49.83924;3.47466
15237;Radar fixe;2018-09-05T12:22;;43.4126;-1.61678
15238;Radar fixe;2018-09-05T12:22;;50.4668;2.83171
15239;Radar fixe;2018-09-05T12:22;;49.99945;1.53853
15240;Radar fixe;2018-09-05T12:22;;49.87371;2.71665
15241;Radar fixe;2018-09-05T12:22;;50.25414;1.66159
15242;Radar fixe;2018-09-05T12:22;;48.97834;1.72017
15243;Radar fixe;2018-09-05T12:22;;48.77981;2.18948
15244;Radar fixe;2018-09-05T12:22;;48.8867;2.0984
15245;Radar fixe;2018-09-05T12:22;;48.6319;2.5256
15246;Radar fixe;2018-09-05T12:22;;44.26005;0.73406
15247;Radar fixe;2018-09-05T12:22;;42.66046;2.8831
15248;Radar fixe;2018-09-05T12:22;;47.32157;1.07752
15249;Radar fixe;2018-09-05T12:22;;43.35347;-0.49054
15250;Radar fixe;2018-09-05T12:22;;43.24289;-0.00655
15251;Radar fixe;2018-09-05T12:22;;45.75192;4.83294
15252;Radar fixe;2018-09-05T12:22;;43.92146;2.21311
15253;Radar fixe;2018-09-05T12:22;;43.58748;1.79932
15254;Radar fixe;2018-09-05T12:22;;44.06671;1.41715
15255;Radar fixe;2018-09-05T12:22;;47.7487;7.11663
15256;Radar fixe;2018-09-05T12:22;;47.60741;7.52692
15257;Radar fixe;2018-09-05T12:22;;47.97092;7.37127
15258;Radar fixe;2018-09-05T12:22;;48.77228;2.34565
15259;Radar fixe;2018-09-05T12:22;;48.813;2.42716
15260;Radar fixe;2018-09-05T12:22;;47.63772;-2.67243
15261;Radar fixe;2018-09-05T12:22;;47.71148;-3.22242
15262;Radar fixe;2018-09-05T12:22;;47.73969;-2.43818
15263;Radar fixe;2018-09-05T12:22;;46.19877;1.29332
15264;Radar fixe;2018-09-05T12:22;;46.05168;1.11844
15265;Radar fixe;2018-09-05T12:22;;46.84953;0.49934
15266;Radar fixe;2018-09-05T12:22;;46.58836;0.3628
15267;Radar fixe;2018-09-05T12:22;;48.74519;1.28331
15268;Radar fixe;2018-09-05T12:22;;45.85372;0.18496
15269;Radar fixe;2018-09-05T12:22;;45.34126;4.25068
15270;Radar fixe;2018-09-05T12:22;;44.31025;0.71594
15271;Radar fixe;2018-09-05T12:22;;45.1723;3.52457
15272;Radar fixe;2018-09-05T12:22;;42.51934;2.79942
15273;Radar fixe;2018-09-05T12:22;;42.65948;2.80828
15274;Radar fixe;2018-09-05T12:22;;44.5744;-0.31764
15275;Radar fixe;2018-09-05T12:22;;44.52011;3.30513
15276;Radar fixe;2018-09-05T12:22;;47.91463;0.82024
15277;Radar fixe;2018-09-05T12:22;;44.53994;0.29709
15278;Radar fixe;2018-09-05T12:22;;47.38948;2.05496
15279;Radar fixe;2018-09-05T12:22;;47.55821;1.29675
15280;Radar fixe;2018-09-05T12:22;;48.06064;-1.30531
